72.6,34.805,31.265,2.5,-0.8331,0.48991,-0.3532,-0.078532,-0.26662,5.0265,-0.079907,-0.2662
72.7,34.805,31.265,2.5,0.21804,0.38043,0.058846,-0.079928,-0.26631,5.0265,-0.067957,-0.25401
72.8,34.805,31.265,2.5,0.21804,0.38043,0.058846,-0.072034,-0.27088,5.044,-0.059788,-0.25926
72.9,34.805,31.265,2.5,0.040116,0.25118,-0.41498,-0.059575,-0.2702,5.0265,-0.052626,-0.28029
73,34.805,31.265,2.5,0.040116,0.25118,-0.41498,-0.064662,-0.27087,5.0091,-0.040929,-0.2681
73.1,34.805,31.265,2.5,-0.52075,-0.6405,0.50089,-0.053869,-0.27129,5.0091,-0.03843,-0.2545
73.2,34.805,31.265,2.5,-0.52075,-0.6405,0.50089,-0.042171,-0.26945,5.0091,-0.049695,-0.24877
73.3,34.805,31.265,2.5,0.60269,-0.67567,0.17122,-0.044093,-0.25725,4.9916,-0.07192,-0.25498
73.4,34.805,31.265,2.5,0.60269,-0.67567,0.17122,-0.049814,-0.24708,4.9916,-0.084217,-0.2639
73.5,34.805,31.265,2.5,0.38173,0.80509,-0.17969,-0.070197,-0.2515,5.0091,-0.080233,-0.27523
73.6,34.805,31.265,2.5,0.38173,0.80509,-0.17969,-0.078087,-0.25771,5.0265,-0.060454,-0.26752
73.7,34.805,31.265,2.5,-0.514,0.061407,-0.2386,-0.07187,-0.2587,5.044,-0.044567,-0.24271
73.8,34.805,31.265,2.5,-0.514,0.061407,-0.2386,-0.062127,-0.26408,5.044,-0.034279,-0.24443
73.9,34.805,31.265,2.5,0.36817,-0.025618,0.2192,-0.041089,-0.25267,5.0615,-0.030085,-0.24116
74,34.805,31.265,2.5,0.36817,-0.025618,0.2192,-0.040055,-0.24603,5.044,-0.027834,-0.24512
74.1,34.805,31.265,2.5,0.20913,-0.50912,0.31857,-0.032933,-0.24541,5.0265,-0.037655,-0.25014
74.2,34.805,31.265,2.5,0.20913,-0.50912,0.31857,-0.03226,-0.24268,5.0265,-0.053294,-0.25141
74.3,34.805,31.265,2.5,-0.79563,0.22824,-0.080929,-0.041021,-0.24504,5.044,-0.053867,-0.23797
74.4,34.805,31.265,2.5,-0.79563,0.22824,-0.080929,-0.039225,-0.24412,5.044,-0.059642,-0.23535
74.5,34.805,31.265,2.5,1.387,-0.0417,-0.15666,-0.048093,-0.23992,5.044,-0.057062,-0.25707
74.6,34.805,31.265,2.5,1.387,-0.0417,-0.15666,-0.057767,-0.24112,5.0615,-0.048058,-0.27122
74.7,34.805,31.265,2.5,-0.92731,-0.13604,0.2039,-0.058318,-0.25513,5.0615,-0.042659,-0.27302
74.8,34.805,31.265,2.5,-0.92731,-0.13604,0.2039,-0.055488,-0.26074,5.0615,-0.047358,-0.25795
74.9,34.805,31.265,2.5,-0.27812,-0.0071844,-0.061756,-0.05448,-0.26215,5.0615,-0.061995,-0.24914
75,34.805,31.265,2.5,-0.27812,-0.0071844,-0.061756,-0.05009,-0.25862,5.044,-0.075564,-0.25682
75.1,34.805,31.265,2.5,0.21501,0.7818,-0.35632,-0.062678,-0.25461,5.0265,-0.079336,-0.26465
75.2,34.805,31.265,2.5,0.21501,0.7818,-0.35632,-0.071054,-0.25572,5.0265,-0.06879,-0.25057
75.3,34.805,31.265,2.5,-0.22497,-0.15258,0.05669,-0.071955,-0.25544,5.0091,-0.054941,-0.24274
75.4,34.805,31.265,2.5,-0.22497,-0.15258,0.05669,-0.067504,-0.26,5.0091,-0.05784,-0.23687
75.5,34.805,31.265,2.5,0.75339,-0.71527,-0.071806,-0.057891,-0.25034,5.0091,-0.06358,-0.24451
75.6,34.805,31.265,2.5,0.75339,-0.71527,-0.071806,-0.05974,-0.2417,5.0091,-0.058835,-0.24939
75.7,34.805,31.265,2.5,-0.26546,0.22972,-0.08659,-0.060077,-0.24132,5.0265,-0.043912,-0.24673
75.8,34.805,31.265,2.5,-0.26546,0.22972,-0.08659,-0.057398,-0.24567,5.0265,-0.03272,-0.23719
75.9,34.805,31.265,2.5,0.019089,-0.015333,0.10505,-0.045233,-0.24687,5.0091,-0.027629,-0.24176
76,34.805,31.265,2.5,0.019089,-0.015333,0.10505,-0.041751,-0.24605,5.0091,-0.03421,-0.22911
76.1,34.805,31.265,2.5,0.33047,0.065895,-0.18204,-0.034961,-0.24019,5.0091,-0.039791,-0.23662
76.2,34.805,31.265,2.5,0.33047,0.065895,-0.18204,-0.033241,-0.23504,4.9916,-0.061362,-0.2294
76.3,34.805,31.265,2.5,-0.35242,-0.68684,0.25634,-0.047727,-0.23066,4.9742,-0.099788,-0.23075
76.4,34.805,31.265,2.5,-0.35242,-0.68684,0.25634,-0.051074,-0.22095,4.9742,-0.14047,-0.20415
76.5,34.805,31.265,2.5,-0.38561,1.0426,0.050607,-0.09311,-0.20574,5.0091,-0.14121,-0.19546
76.6,34.805,31.265,2.5,-0.38561,1.0426,0.050607,-0.10457,-0.20801,5.0615,-0.12036,-0.21576
76.7,34.805,31.265,2.5,0.698,0.19905,-0.18668,-0.11943,-0.20377,5.0964,-0.094346,-0.22025
76.8,34.805,31.265,2.5,0.698,0.19905,-0.18668,-0.1266,-0.2102,5.0964,-0.082531,-0.19639
76.9,34.805,31.265,2.5,-0.74628,-1.3775,-0.24473,-0.10516,-0.2119,5.1138,-0.099498,-0.16836
77,34.805,31.265,2.5,-0.74628,-1.3775,-0.24473,-0.091041,-0.20414,5.1313,-0.11683,-0.16101
77.1,34.805,31.265,2.5,1.2334,0.14268,0.90955,-0.090887,-0.17689,5.1313,-0.13142,-0.17863
77.2,34.805,31.265,2.5,-0.064374,0.38053,-0.28148,-0.12171,-0.17946,5.1138,-0.13745,-0.20415
77.3,34.805,31.265,2.5,-0.064374,0.38053,-0.28148,-0.13096,-0.18023,5.0964,-0.13403,-0.21421
77.4,34.805,31.265,2.5,-0.81312,-0.2639,-0.02212,-0.13423,-0.20782,5.0964,-0.12841,-0.22118
77.5,34.805,31.265,2.5,-0.81312,-0.2639,-0.02212,-0.13521,-0.21609,5.0964,-0.12837,-0.21119
77.6,34.805,31.265,2.5,0.75415,0.13227,0.08454,-0.126,-0.21961,5.1138,-0.1208,-0.22247
77.7,34.805,31.265,2.5,0.75415,0.13227,0.08454,-0.12323,-0.22066,5.1487,-0.10497,-0.23905
77.8,34.805,31.265,2.5,-0.91755,-0.42285,-0.0091763,-0.1102,-0.23333,5.1487,-0.083125,-0.2414
77.9,34.805,31.265,2.5,-0.91755,-0.42285,-0.0091763,-0.10629,-0.23714,5.1662,-0.078697,-0.23284
78,34.805,31.265,2.5,0.64564,0.19565,-0.28152,-0.086442,-0.23976,5.1487,-0.07784,-0.23766
78.1,34.805,31.265,2.5,0.64564,0.19565,-0.28152,-0.080487,-0.24055,5.1487,-0.072043,-0.24339
78.2,34.805,31.265,2.5,-0.12552,-0.058036,0.24606,-0.077963,-0.23976,5.1313,-0.074267,-0.23643
78.3,34.805,31.265,2.5,-0.12552,-0.058036,0.24606,-0.077205,-0.23953,5.1138,-0.085822,-0.24079
78.4,34.805,31.265,2.5,0.34027,0.32326,0.03176,-0.089461,-0.2409,5.0964,-0.10893,-0.25434
78.5,34.805,31.265,2.5,0.34027,0.32326,0.03176,-0.093137,-0.24131,5.0789,-0.11307,-0.25878
78.6,34.805,31.265,2.5,-0.052822,0.32894,-0.085895,-0.10467,-0.24768,5.0964,-0.10652,-0.24928
78.7,34.805,31.265,2.5,-0.052822,0.32894,-0.085895,-0.10813,-0.24959,5.1138,-0.093527,-0.26435
78.8,34.805,31.265,2.5,-0.176,-0.42431,-0.10409,-0.10324,-0.26092,5.1138,-0.086795,-0.27715
78.9,34.805,31.265,2.5,-0.176,-0.42431,-0.10409,-0.10177,-0.26432,5.0964,-0.069235,-0.26483
79,34.805,31.265,2.5,-0.41326,0.19376,-0.061808,-0.081573,-0.26564,5.0964,-0.065228,-0.24373
79.1,34.805,31.265,2.5,-0.41326,0.19376,-0.061808,-0.075514,-0.26604,5.0789,-0.065613,-0.23334
79.2,34.805,31.265,2.5,0.873,0.23212,-0.084146,-0.068096,-0.24479,5.0789,-0.072361,-0.23058
79.3,34.805,31.265,2.5,0.873,0.23212,-0.084146,-0.06587,-0.23842,5.0615,-0.083816,-0.24597
79.4,34.805,31.265,2.5,-0.74352,-0.082326,-0.21228,-0.079763,-0.23775,5.044,-0.094781,-0.24376
79.5,34.805,31.265,2.5,-0.74352,-0.082326,-0.21228,-0.083931,-0.23755,5.0091,-0.097231,-0.21579
79.6,34.805,31.265,2.5,0.17008,-0.07823,0.6552,-0.083415,-0.224,5.0091,-0.097993,-0.18996
79.7,34.805,31.265,2.5,0.17008,-0.07823,0.6552,-0.08326,-0.21993,5.0091,-0.095588,-0.21541
79.8,34.805,31.265,2.5,0.45858,-0.061929,-0.17923,-0.095968,-0.21357,5.0091,-0.089231,-0.23287
79.9,34.805,31.265,2.5,0.45858,-0.061929,-0.17923,-0.09978,-0.21166,5.0265,-0.078874,-0.22886
80,34.805,31.265,2.5,-0.82537,-0.35359,-0.29759,-0.084317,-0.22657,5.0265,-0.070001,-0.21248
80.1,34.805,31.265,2.5,-0.82537,-0.35359,-0.29759,-0.079678,-0.23105,5.0265,-0.072913,-0.19882
80.2,34.805,31.265,2.5,0.67306,0.4122,0.40148,-0.072032,-0.2164,5.0265,-0.081025,-0.19721
80.3,34.805,31.265,2.5,0.67306,0.4122,0.40148,-0.069738,-0.21201,5.0265,-0.091712,-0.1896
80.4,34.805,31.265,2.5,1.1598,0.49034,-0.15906,-0.082451,-0.19817,5.0265,-0.10445,-0.2045
80.5,34.805,31.265,2.5,1.1598,0.49034,-0.15906,-0.086264,-0.19401,5.0265,-0.11197,-0.21815
80.6,34.805,31.265,2.5,-1.515,0.20022,0.068418,-0.1036,-0.2018,5.044,-0.12053,-0.20767
80.7,34.805,31.265,2.5,-1.515,0.20022,0.068418,-0.1088,-0.20414,5.0615,-0.12897,-0.1768
80.8,34.805,31.265,2.5,0.52703,-0.65893,0.17811,-0.11399,-0.19011,5.0789,-0.13822,-0.17233
80.9,34.805,31.265,2.5,0.52703,-0.65893,0.17811,-0.11555,-0.1859,5.1138,-0.1247,-0.18197
81,34.805,31.265,2.5,0.094842,-0.1556,0.12096,-0.12497,-0.18156,5.1138,-0.10618,-0.18458
81.1,34.805,31.265,2.5,0.094842,-0.1556,0.12096,-0.1278,-0.18026,5.1313,-0.085908,-0.18543
81.2,34.805,31.265,2.5,-0.35277,-0.48178,-0.080017,-0.10583,-0.18743,5.1138,-0.082785,-0.17926
81.3,34.805,31.265,2.5,-0.35277,-0.48178,-0.080017,-0.099241,-0.18958,5.1313,-0.081582,-0.17402
81.4,34.805,31.265,2.5,0.53846,0.083944,0.38734,-0.08703,-0.18117,5.1138,-0.085488,-0.18758
81.5,34.805,31.265,2.5,0.53846,0.083944,0.38734,-0.083366,-0.17864,5.0964,-0.095561,-0.20669
81.6,34.805,31.265,2.5,-0.117,0.057637,-0.61912,-0.09339,-0.18916,5.0964,-0.10084,-0.21697
81.7,34.805,31.265,2.5,-0.117,0.057637,-0.61912,-0.096398,-0.19232,5.0964,-0.10585,-0.20518
81.8,34.805,31.265,2.5,-0.66076,0.26784,0.64072,-0.097771,-0.20172,5.1138,-0.10644,-0.19686
81.9,34.805,31.265,2.5,-0.66076,0.26784,0.64072,-0.098183,-0.20454,5.1313,-0.10527,-0.20131
82,34.805,31.265,2.5,0.96467,-0.32406,-0.35655,-0.10399,-0.2006,5.1487,-0.097481,-0.2127
82.1,34.805,31.265,2.5,0.96467,-0.32406,-0.35655,-0.10574,-0.19941,5.1487,-0.072757,-0.22256
82.2,34.805,31.265,2.5,-1.0563,-0.17574,-0.25362,-0.090614,-0.2162,5.1313,-0.058592,-0.20924
82.3,34.805,31.265,2.5,-1.0563,-0.17574,-0.25362,-0.086077,-0.22123,5.1313,-0.061647,-0.19976
82.4,34.805,31.265,2.5,0.080407,0.031663,0.72965,-0.068316,-0.2124,5.1138,-0.069441,-0.19945
82.5,34.805,31.265,2.5,0.080407,0.031663,0.72965,-0.062988,-0.20974,5.0964,-0.082224,-0.21725
82.6,34.805,31.265,2.5,0.5862,0.019558,-0.546,-0.074662,-0.20682,5.0615,-0.092236,-0.22272
82.7,34.805,31.265,2.5,-1.3382,0.31857,-0.18113,-0.091937,-0.20868,5.0265,-0.1022,-0.20281
82.8,34.805,31.265,2.5,-1.3382,0.31857,-0.18113,-0.085982,-0.21236,5.0091,-0.093714,-0.17169
82.9,34.805,31.265,2.5,1.3559,-0.24929,0.49289,-0.084272,-0.19362,4.9916,-0.087302,-0.18047
83,34.805,31.265,2.5,1.3559,-0.24929,0.49289,-0.093436,-0.18846,4.9916,-0.092811,-0.20305
83.1,34.805,31.265,2.5,-0.52706,0.6944,-1.0417,-0.093971,-0.19343,5.0265,-0.088713,-0.20307
83.2,34.805,31.265,2.5,-0.52706,0.6944,-1.0417,-0.090314,-0.19558,5.0265,-0.067439,-0.19433
83.3,34.805,31.265,2.5,-1.1841,-0.37697,0.48454,-0.076303,-0.19723,5.0265,-0.056712,-0.18265
83.4,34.805,31.265,2.5,-1.1841,-0.37697,0.48454,-0.069948,-0.19841,4.9916,-0.058668,-0.18232
83.5,34.805,31.265,2.5,-0.58276,-0.18684,0.41734,-0.065347,-0.19376,4.9567,-0.078704,-0.19132
83.6,34.805,31.265,2.5,-0.58276,-0.18684,0.41734,-0.070656,-0.18666,4.9044,-0.087471,-0.21037
83.7,34.805,31.265,2.5,-1.5283,0.00040632,-0.36061,-0.081099,-0.1972,4.8171,-0.084669,-0.21197
83.8,34.805,31.265,2.5,-1.5283,0.00040632,-0.36061,-0.08086,-0.20865,4.7473,-0.076395,-0.19645
83.9,34.805,31.265,2.5,0.39688,-0.21097,-0.00065613,-0.072155,-0.21055,4.6426,-0.053552,-0.20396
84,34.805,31.265,2.5,0.39688,-0.21097,-0.00065613,-0.073093,-0.2163,4.5728,-0.039459,-0.21852
84.1,34.805,31.265,2.5,-0.51437,-0.79591,-0.3023,-0.053409,-0.22009,4.4506,-0.035098,-0.22197
84.2,34.805,31.265,2.5,-0.51437,-0.79591,-0.3023,-0.045086,-0.21814,4.3459,-0.042504,-0.21955
84.3,34.805,31.265,2.5,0.4712,-0.055547,-0.010065,-0.039356,-0.21943,4.2237,-0.054138,-0.21918
84.4,34.805,31.265,2.5,0.4712,-0.055547,-0.010065,-0.03844,-0.2167,4.1015,-0.059404,-0.22431
84.5,34.805,31.265,2.5,-0.63469,0.20154,-0.28137,-0.043752,-0.21822,3.9968,-0.054797,-0.22397
84.6,34.805,31.265,2.5,-0.63469,0.20154,-0.28137,-0.043783,-0.22289,3.9095,-0.042757,-0.21751
84.7,34.805,31.265,2.5,-0.48307,-0.24575,-0.3222,-0.034716,-0.21883,3.8397,-0.030358,-0.2029
84.8,34.805,31.265,2.5,-0.48307,-0.24575,-0.3222,-0.02785,-0.21688,3.7699,-0.025308,-0.18912
84.9,34.805,31.265,2.5,0.69332,0.09516,0.091936,-0.014326,-0.20217,3.735,-0.019334,-0.19161
85,34.805,31.265,2.5,0.69332,0.09516,0.091936,-0.01398,-0.19512,3.6652,-0.010781,-0.18833
85.1,34.805,31.265,2.5,-0.15437,0.87408,0.48288,-0.0046404,-0.18706,3.6128,-0.0013508,-0.18266
85.2,34.805,31.265,2.5,-0.15437,0.87408,0.48288,-0.00098382,-0.1852,3.5605,0.0023152,-0.18614
85.3,34.805,31.265,2.5,0.36454,0.24055,-0.161,0.0099126,-0.18539,3.5256,-0.0018651,-0.19764
85.4,34.805,31.265,2.5,0.36454,0.24055,-0.161,0.011758,-0.1791,3.5081,-0.016916,-0.18772
85.5,34.805,31.265,2.5,-0.34166,0.65932,-0.22663,-0.00035399,-0.17865,3.5256,-0.037474,-0.17738
85.6,34.805,31.265,2.5,-0.34166,0.65932,-0.22663,-0.00037578,-0.1757,3.5081,-0.036276,-0.17293
85.7,34.805,31.265,2.5,-0.24715,0.80792,-0.069242,-0.0099748,-0.16861,3.4558,-0.01619,-0.17156
85.8,34.805,31.265,2.5,-0.24715,0.80792,-0.069242,-0.015924,-0.17611,3.4383,-0.013405,-0.17702
85.9,34.805,31.265,2.5,0.080727,0.39232,0.17812,-0.0090468,-0.17831,3.4383,-0.020382,-0.18872
86,34.805,31.265,2.5,0.080727,0.39232,0.17812,-0.008789,-0.17195,3.4383,-0.026575,-0.19064
86.1,34.805,31.265,2.5,-0.86883,0.92515,-0.5948,-0.0088829,-0.17769,3.4383,-0.012047,-0.18453
86.2,34.805,31.265,2.5,-0.86883,0.92515,-0.5948,-0.0038056,-0.18379,3.4383,-0.0004441,-0.16975
86.3,34.805,31.265,2.5,-0.027445,-0.20928,-0.23041,0.0044515,-0.17772,3.4208,0.0063096,-0.15698
86.4,34.805,31.265,2.5,-0.027445,-0.20928,-0.23041,0.0088146,-0.17252,3.4034,-0.0047991,-0.1359
86.5,34.805,31.265,2.5,0.5851,-0.35716,0.34221,0.012,-0.14883,3.4034,-0.022657,-0.12139
86.6,34.805,31.265,2.5,0.5851,-0.35716,0.34221,0.010617,-0.13803,3.4034,-0.029418,-0.11738
86.7,34.805,31.265,2.5,0.99297,1.262,0.27229,-0.0043049,-0.11822,3.4034,-0.023198,-0.11987
86.8,34.805,31.265,2.5,0.99297,1.262,0.27229,-0.011083,-0.12042,3.4208,0.0018233,-0.1167
86.9,34.805,31.265,2.5,-0.3683,0.60094,-0.13078,-0.0034206,-0.11799,3.4208,0.024116,-0.10432
87,34.805,31.265,2.5,-0.3683,0.60094,-0.13078,0.00097038,-0.11842,3.4208,0.04209,-0.10275
87.1,34.805,31.265,2.5,0.14807,-0.00038049,-0.078602,0.028358,-0.11271,3.4208,0.043277,-0.10867
87.2,34.805,31.265,2.5,0.14807,-0.00038049,-0.078602,0.034179,-0.10483,3.4034,0.036015,-0.10468
87.3,34.805,31.265,2.5,-0.7649,-0.27899,0.37152,0.044278,-0.10077,3.4034,0.020092,-0.090797
87.4,34.805,31.265,2.5,-0.7649,-0.27899,0.37152,0.050066,-0.095579,3.4034,0.0052768,-0.088642
87.5,34.805,31.265,2.5,0.5877,-0.18654,-0.2317,0.036739,-0.087131,3.3859,-0.011997,-0.098313
87.6,34.805,31.265,2.5,-0.15865,0.35037,-0.29123,0.0062999,-0.09002,3.4034,-0.021006,-0.11004
87.7,34.805,31.265,2.5,-0.15865,0.35037,-0.29123,-0.0028319,-0.090887,3.4208,-0.019261,-0.1176
87.8,34.805,31.265,2.5,-0.80588,0.32799,-0.059257,-0.0058171,-0.11063,3.4558,-0.0058365,-0.12625
87.9,34.805,31.265,2.5,-0.80588,0.32799,-0.059257,-0.0067127,-0.11655,3.4558,0.019057,-0.12461
88,34.805,31.265,2.5,-0.73299,-0.33634,0.19741,0.013848,-0.12651,3.4558,0.028893,-0.12632
88.1,34.805,31.265,2.5,-0.73299,-0.33634,0.19741,0.020016,-0.12949,3.4558,0.017982,-0.12596
88.2,34.805,31.265,2.5,-0.57293,0.30164,-0.78795,0.022512,-0.12036,3.4383,0.0057096,-0.12023
88.3,34.805,31.265,2.5,-0.57293,0.30164,-0.78795,0.023261,-0.11762,3.4208,-0.0010093,-0.10171
88.4,34.805,31.265,2.5,0.025787,-0.038552,0.83722,0.013077,-0.10784,3.4208,-0.0060767,-0.099932
88.5,34.805,31.265,2.5,0.025787,-0.038552,0.83722,0.010021,-0.1049,3.4383,-0.030018,-0.099161
88.6,34.805,31.265,2.5,0.57796,0.48214,-0.4526,-0.013998,-0.094328,3.4383,-0.048282,-0.11203
88.7,34.805,31.265,2.5,0.57796,0.48214,-0.4526,-0.021204,-0.091155,3.4732,-0.040642,-0.12272
88.8,34.805,31.265,2.5,-0.51751,0.53288,-0.0032568,-0.031398,-0.10583,3.4907,-0.02896,-0.11636
88.9,34.805,31.265,2.5,-0.51751,0.53288,-0.0032568,-0.034456,-0.11024,3.5081,0.0027162,-0.12521
89,34.805,31.265,2.5,-1.1978,-0.32017,0.073448,-0.007174,-0.12463,3.5256,0.031617,-0.12316
89.1,34.805,31.265,2.5,-1.1978,-0.32017,0.073448,0.0010105,-0.12894,3.5256,0.039958,-0.12262
89.2,34.805,31.265,2.5,-0.58159,-0.73644,-0.36844,0.029776,-0.12121,3.5081,0.034368,-0.11313
89.3,34.805,31.265,2.5,-0.58159,-0.73644,-0.36844,0.038405,-0.11889,3.4732,0.013668,-0.11241
89.4,34.805,31.265,2.5,0.1926,0.27976,0.42442,0.026371,-0.10844,3.4383,-0.0028783,-0.11409
89.5,34.805,31.265,2.5,0.1926,0.27976,0.42442,0.02276,-0.10531,3.4034,-0.019971,-0.11723
89.6,34.805,31.265,2.5,0.032085,0.50919,0.099319,-0.0041901,-0.11117,3.3859,-0.031001,-0.13072
89.7,34.805,31.265,2.5,0.032085,0.50919,0.099319,-0.012275,-0.11293,3.3685,-0.045539,-0.14066
89.8,34.805,31.265,2.5,0.0049578,0.70573,-0.96454,-0.033137,-0.12597,3.3685,-0.05012,-0.14757
89.9,34.805,31.265,2.5,0.0049578,0.70573,-0.96454,-0.039395,-0.12988,3.3685,-0.046908,-0.15279
90,34.805,31.265,2.5,-0.42709,0.71362,0.37701,-0.041923,-0.14655,3.3859,-0.028875,-0.15666
90.1,34.805,31.265,2.5,-0.42709,0.71362,0.37701,-0.042681,-0.15155,3.3859,-0.014238,-0.15793
90.2,34.805,31.265,2.5,-0.81562,0.067653,0.39078,-0.028089,-0.15924,3.3859,-0.012278,-0.16114
90.3,34.805,31.265,2.5,-0.81562,0.067653,0.39078,-0.023712,-0.16154,3.3685,-0.010266,-0.16377
90.4,34.805,31.265,2.5,-0.0069916,-0.12177,-0.70687,-0.015752,-0.16116,3.351,-0.01743,-0.16568
90.5,34.805,31.265,2.5,-0.0069916,-0.12177,-0.70687,-0.013364,-0.16104,3.3336,-0.024764,-0.16913
90.6,34.805,31.265,2.5,-1.5578,-0.019397,0.51078,-0.012368,-0.16732,3.3336,-0.017446,-0.15726
90.7,34.805,31.265,2.5,-1.5578,-0.019397,0.51078,-0.01207,-0.16921,3.351,-0.032685,-0.1403
90.8,34.805,31.265,2.5,1.9687,0.32237,-0.087861,-0.022617,-0.15787,3.3685,-0.021258,-0.17866
90.9,34.805,31.265,2.5,1.9687,0.32237,-0.087861,-0.025781,-0.15447,3.3859,-0.019859,-0.19338
91,34.805,31.265,2.5,-0.97664,-0.72024,-0.50363,-0.026574,-0.16865,3.4034,-0.021073,-0.19963
91.1,34.805,31.265,2.5,-0.97664,-0.72024,-0.50363,-0.026811,-0.1729,3.4034,-0.027668,-0.1885
91.2,34.805,31.265,2.5,-0.75473,0.043247,-0.25991,-0.019642,-0.18672,3.4034,-0.019267,-0.18633
91.3,34.805,31.265,2.5,-0.75473,0.043247,-0.25991,-0.017491,-0.19087,3.4034,-0.030436,-0.17143
91.4,34.805,31.265,2.5,0.043861,-0.21958,-0.23429,-0.021661,-0.1767,3.4034,-0.047125,-0.1699
91.5,34.805,31.265,2.5,0.043861,-0.21958,-0.23429,-0.022912,-0.17246,3.4034,-0.056957,-0.17652
91.6,34.805,31.265,2.5,-0.67202,0.59783,0.16652,-0.039795,-0.17,3.4034,-0.058224,-0.17296
91.7,34.805,31.265,2.5,-0.67202,0.59783,0.16652,-0.04486,-0.16927,3.4034,-0.065543,-0.16165
91.8,34.805,31.265,2.5,-0.85772,-0.44729,0.69885,-0.054083,-0.16316,3.4208,-0.075062,-0.14946
91.9,34.805,31.265,2.5,-0.85772,-0.44729,0.69885,-0.05685,-0.16133,3.4383,-0.066503,-0.16135
92,34.805,31.265,2.5,0.92435,-0.65829,-0.40841,-0.066943,-0.15778,3.4208,-0.066308,-0.17304
92.1,34.805,31.265,2.5,0.92435,-0.65829,-0.40841,-0.06997,-0.15672,3.4208,-0.0454,-0.19897
92.2,34.805,31.265,2.5,-0.42885,1.006,-0.31826,-0.060641,-0.18291,3.4208,-0.0095324,-0.20142
92.3,34.805,31.265,2.5,-0.42885,1.006,-0.31826,-0.057842,-0.19077,3.4383,0.01379,-0.19765
92.4,34.805,31.265,2.5,-1.0328,-1.125,-0.28914,-0.018274,-0.19797,3.4383,-0.0018322,-0.17805
92.5,34.805,31.265,2.5,0.6403,0.27283,0.29435,-0.0082737,-0.18756,3.4208,-0.027498,-0.17398
92.6,34.805,31.265,2.5,0.6403,0.27283,0.29435,-0.0098197,-0.17914,3.4034,-0.043156,-0.1823
92.7,34.805,31.265,2.5,-0.19872,0.77017,0.049442,-0.032188,-0.17374,3.4034,-0.047344,-0.18145
92.8,34.805,31.265,2.5,-0.19872,0.77017,0.049442,-0.03753,-0.17786,3.4034,-0.037428,-0.17451
92.9,34.805,31.265,2.5,0.059894,-0.26649,0.28477,-0.033244,-0.17734,3.4208,-0.021529,-0.17205
93,34.805,31.265,2.5,0.059894,-0.26649,0.28477,-0.033385,-0.17685,3.4383,-0.026733,-0.18039
93.1,34.805,31.265,2.5,0.30253,-0.31415,-0.227,-0.031515,-0.17748,3.4558,-0.041264,-0.18423
93.2,34.805,31.265,2.5,0.30253,-0.31415,-0.227,-0.031676,-0.17342,3.4732,-0.043183,-0.19073
93.3,34.805,31.265,2.5,-0.69945,0.22614,-0.023409,-0.036522,-0.1781,3.4907,-0.032236,-0.18365
93.4,34.805,31.265,2.5,-0.69945,0.22614,-0.023409,-0.033533,-0.18626,3.5081,-0.018081,-0.17286
93.5,34.805,31.265,2.5,-0.079595,-0.35887,0.30642,-0.023157,-0.18263,3.5081,-0.017571,-0.17129
93.6,34.805,31.265,2.5,-0.079595,-0.35887,0.30642,-0.022796,-0.17738,3.5081,-0.024074,-0.17097
93.7,34.805,31.265,2.5,0.42876,-0.0046785,-0.46241,-0.02423,-0.17457,3.4907,-0.036582,-0.18324
93.8,34.805,31.265,2.5,0.42876,-0.0046785,-0.46241,-0.026999,-0.17243,3.4732,-0.046466,-0.18521
93.9,34.805,31.265,2.5,-0.12493,-0.15302,-0.23991,-0.040881,-0.17926,3.4383,-0.059192,-0.1871
94,34.805,31.265,2.5,-0.12493,-0.15302,-0.23991,-0.042963,-0.18116,3.4208,-0.071405,-0.18142
94.1,34.805,31.265,2.5,0.4526,0.45942,0.35784,-0.060009,-0.18183,3.4383,-0.078749,-0.1868
94.2,34.805,31.265,2.5,0.4526,0.45942,0.35784,-0.068729,-0.18348,3.4558,-0.074358,-0.20655
94.3,34.805,31.265,2.5,-0.57763,0.012283,-0.14154,-0.074228,-0.19258,3.4732,-0.065127,-0.20627
94.4,34.805,31.265,2.5,-0.57763,0.012283,-0.14154,-0.070436,-0.19826,3.4907,-0.052361,-0.20034
94.5,34.805,31.265,2.5,-0.1234,-0.078942,0.23021,-0.057802,-0.19998,3.5081,-0.045106,-0.1861
94.6,34.805,31.265,2.5,-0.1234,-0.078942,0.23021,-0.054109,-0.20011,3.5081,-0.040853,-0.18647
94.7,34.805,31.265,2.5,0.28283,0.41368,0.28402,-0.044602,-0.19406,3.4907,-0.039103,-0.19372
94.8,34.805,31.265,2.5,0.28283,0.41368,0.28402,-0.045585,-0.19086,3.4732,-0.044706,-0.20095
94.9,34.805,31.265,2.5,-0.36385,0.37422,-0.51463,-0.046755,-0.19386,3.4558,-0.049376,-0.19483
95,34.805,31.265,2.5,-0.36385,0.37422,-0.51463,-0.041303,-0.19318,3.4383,-0.059114,-0.17982
95.1,34.805,31.265,2.5,0.11123,0.45336,0.40018,-0.049926,-0.17995,3.4558,-0.071874,-0.15657
95.2,34.805,31.265,2.5,0.11123,0.45336,0.40018,-0.055271,-0.17497,3.4907,-0.07347,-0.16715
95.3,34.805,31.265,2.5,0.28823,0.13848,-0.024656,-0.061635,-0.16737,3.4907,-0.058431,-0.17922
