92.1,34.801,31.262,2,0.42255,0.78512,-0.039484,-0.095023,-0.12056,6.0563,-0.11059,-0.13927,0.048218,-0.031174,0.12936
92.2,34.801,31.262,2,0.42255,0.78512,-0.039484,-0.10093,-0.12105,6.0563,-0.1182,-0.12371,0.02388,0.090775,0.065598
92.3,34.801,31.262,2,-0.8636,-0.4463,0.59527,-0.1097,-0.12554,6.0563,-0.1279,-0.1264,0.02388,0.090775,0.065598
92.4,34.801,31.262,2,-0.8636,-0.4463,0.59527,-0.10964,-0.12438,6.0737,-0.1296,-0.14758,0.10739,0.0011139,-0.025894
92.5,34.801,31.262,2,0.34545,0.27706,-0.31839,-0.119,-0.13143,6.0737,-0.11955,-0.16399,0.10739,0.0011139,-0.025894
92.6,34.801,31.262,2,0.34545,0.27706,-0.31839,-0.12562,-0.13901,6.0912,-0.10307,-0.16002,-0.074631,0.12787,-0.10219
92.7,34.801,31.262,2,-1.4986,-0.21523,-0.91341,-0.11775,-0.15476,6.0737,-0.088763,-0.14243,-0.074631,0.12787,-0.10219
92.8,34.801,31.262,2,-1.4986,-0.21523,-0.91341,-0.10649,-0.16087,6.0737,-0.08507,-0.12719,-0.12073,-0.16861,0.013626
92.9,34.801,31.262,2,0.16212,0.083541,0.4558,-0.089979,-0.14914,6.0737,-0.09027,-0.13367,-0.12073,-0.16861,0.013626
93,34.801,31.262,2,0.16212,0.083541,0.4558,-0.090166,-0.14175,6.0563,-0.091583,-0.13728,0.0084534,0.0027161,0.063171
93.1,34.801,31.262,2,-0.50139,-0.2447,-0.36113,-0.090157,-0.13613,6.0388,-0.10279,-0.13609,0.0084534,0.0027161,0.063171
93.2,34.801,31.262,2,-0.50139,-0.2447,-0.36113,-0.088842,-0.13271,6.0563,-0.11309,-0.11366,0.066513,-0.041016,0.10988
93.3,34.801,31.262,2,-0.39931,0.098698,0.16262,-0.099645,-0.12154,6.0563,-0.12239,-0.10207,0.066513,-0.041016,0.10988
93.4,34.801,31.262,2,-0.39931,0.098698,0.16262,-0.10118,-0.11779,6.0737,-0.12086,-0.11744,0.079742,-0.097916,-0.057831
93.5,34.801,31.262,2,0.56822,0.57917,0.47105,-0.10896,-0.11128,6.0912,-0.1049,-0.13958,0.079742,-0.097916,-0.057831
93.6,34.801,31.262,2,0.56822,0.57917,0.47105,-0.11847,-0.11477,6.0912,-0.092737,-0.13626,-0.10175,0.14137,-0.15649
93.7,34.801,31.262,2,-0.84232,-0.33093,-0.48729,-0.11165,-0.13065,6.1087,-0.10132,-0.13439,-0.10175,0.14137,-0.15649
93.8,34.801,31.262,2,-0.84232,-0.33093,-0.48729,-0.10351,-0.13123,6.1087,-0.10856,-0.13209,0.037949,-0.061874,-0.062241
93.9,34.801,31.262,2,0.27841,0.096579,0.5621,-0.099088,-0.13253,6.1087,-0.10703,-0.15476,0.037949,-0.061874,-0.062241
94,34.801,31.262,2,0.27841,0.096579,0.5621,-0.10523,-0.13389,6.0737,-0.10121,-0.17869,0.0057373,0.18712,0.027908
94.1,34.801,31.262,2,-0.91266,-0.69042,-0.59461,-0.10823,-0.15137,6.0563,-0.11422,-0.17541,0.0057373,0.18712,0.027908
94.2,34.801,31.262,2,-0.91266,-0.69042,-0.59461,-0.10355,-0.15411,6.0563,-0.14609,-0.1622,0.08902,0.0013428,0.20161
94.3,34.801,31.262,2,-0.71451,-0.52384,-0.21775,-0.11982,-0.16109,6.0388,-0.17159,-0.14601,0.08902,0.0013428,0.20161
94.4,34.801,31.262,2,-0.71451,-0.52384,-0.21775,-0.12233,-0.1599,6.0388,-0.17461,-0.15307,0.19853,-0.077805,0.12428
94.5,34.801,31.262,2,1.1567,1.3603,0.12042,-0.15024,-0.1495,6.0737,-0.15753,-0.17339,0.19853,-0.077805,0.12428
94.6,34.801,31.262,2,1.1567,1.3603,0.12042,-0.16493,-0.15525,6.0912,-0.13073,-0.19113,-0.097,0.13275,-0.18768
94.7,34.801,31.262,2,-1.0857,-0.53242,-0.52415,-0.15536,-0.1737,6.0737,-0.11133,-0.17917,-0.097,0.13275,-0.18768
94.8,34.801,31.262,2,-1.0857,-0.53242,-0.52415,-0.14597,-0.18256,6.0737,-0.10354,-0.15207,-0.20775,-0.084732,0.023743
94.9,34.801,31.262,2,-0.67507,0.16628,-0.058932,-0.12009,-0.18081,6.0737,-0.099191,-0.13943,-0.20775,-0.084732,0.023743
95,34.801,31.262,2,-0.67507,0.16628,-0.058932,-0.11114,-0.1753,6.0737,-0.10784,-0.14995,-0.041382,-0.12421,0.030502
95.1,34.801,31.262,2,0.89827,-0.2859,0.46449,-0.10146,-0.15737,6.0563,-0.12144,-0.16009,-0.041382,-0.12421,0.030502
95.2,34.801,31.262,2,-1.532,-0.08682,-0.5905,-0.12022,-0.1507,6.0563,-0.13943,-0.15022,0.13358,0.080917,0.079849
95.3,34.801,31.262,2,-1.532,-0.08682,-0.5905,-0.12585,-0.1487,6.0388,-0.15454,-0.11457,0.13358,0.080917,0.079849
95.4,34.801,31.262,2,0.93637,0.9235,0.61013,-0.13795,-0.12785,6.0388,-0.16311,-0.10621,0.13342,-0.2525,0.10265
95.5,34.801,31.262,2,0.93637,0.9235,0.61013,-0.14158,-0.1216,6.0737,-0.16164,-0.12796,0.13342,-0.2525,0.10265
95.6,34.801,31.262,2,-0.24861,0.72695,-0.29877,-0.15428,-0.13419,6.1087,-0.1423,-0.16898,-0.014801,0.13922,-0.18312
95.7,34.801,31.262,2,-0.24861,0.72695,-0.29877,-0.15809,-0.13797,6.1261,-0.12239,-0.16909,-0.014801,0.13922,-0.18312
95.8,34.801,31.262,2,-1.8205,-0.75224,-0.41097,-0.13199,-0.1634,6.1087,-0.10173,-0.16164,-0.097397,0.065674,-0.30557
95.9,34.801,31.262,2,-1.8205,-0.75224,-0.41097,-0.12416,-0.17103,6.161,-0.11603,-0.16189,-0.097397,0.065674,-0.30557
96,34.801,31.262,2,1.0797,-0.15596,-0.95176,-0.10902,-0.16812,6.161,-0.10988,-0.17383,-0.038162,-0.024719,-0.10703
96.1,34.801,31.262,2,1.0797,-0.15596,-0.95176,-0.10448,-0.16724,6.161,-0.098124,-0.19772,-0.038162,-0.024719,-0.10703
96.2,34.801,31.262,2,0.70066,0.034634,-0.54027,-0.10467,-0.19377,6.1261,-0.081196,-0.22877,-0.14854,0.21916,0.053848
96.3,34.801,31.262,2,0.70066,0.034634,-0.54027,-0.10473,-0.20172,6.1436,-0.096401,-0.27068,-0.14854,0.21916,0.053848
96.4,34.801,31.262,2,-2.2648,0.16279,-0.070689,-0.10451,-0.25398,6.1436,-0.091751,-0.31801,0.027267,0.4104,-0.010574
96.5,34.801,31.262,2,-2.2648,0.16279,-0.070689,-0.10445,-0.26966,6.1959,-0.11628,-0.34972,0.027267,0.4104,-0.010574
96.6,34.801,31.262,2,-1.3311,-1.1649,-0.86958,-0.11135,-0.3254,6.1785,-0.11745,-0.38035,0.070358,0.27356,-0.14703
96.7,34.801,31.262,2,-1.3311,-1.1649,-0.86958,-0.11342,-0.34212,6.0563,-0.067337,-0.37196,0.070358,0.27356,-0.14703
96.8,34.801,31.262,2,1.4043,-0.096854,0.43713,-0.11711,-0.37724,6.0912,-0.11099,-0.3885,-0.24442,0.13765,0.44135
96.9,34.801,31.262,2,1.4043,-0.096854,0.43713,-0.11821,-0.38778,6.0563,-0.12268,-0.42015,-0.24442,0.13765,0.44135
97,34.801,31.262,2,0.2782,-0.60198,0.61276,-0.12501,-0.40546,6.0214,-0.12955,-0.44988,0.14835,0.32643,0.14322
97.1,34.801,31.262,2,0.2782,-0.60198,0.61276,-0.12704,-0.41076,6.0214,-0.1479,-0.52121,0.14835,0.32643,0.14322
97.2,34.801,31.262,2,-0.88888,0.13706,0.35031,-0.15537,-0.4792,6.0039,-0.16677,-0.58459,0.17958,0.56056,-0.096497
97.3,34.801,31.262,2,-0.88888,0.13706,0.35031,-0.16387,-0.49973,5.9516,-0.17987,-0.61895,0.17958,0.56056,-0.096497
97.4,34.801,31.262,2,-0.9438,0.49566,0.043615,-0.18376,-0.58275,5.9516,-0.19214,-0.64217,-0.11075,0.3979,0.30396
97.5,34.801,31.262,2,-0.9438,0.49566,0.043615,-0.18973,-0.60765,5.969,-0.19139,-0.65833,-0.11075,0.3979,0.30396
97.6,34.801,31.262,2,-0.61036,0.092508,-0.1199,-0.18525,-0.64358,5.969,-0.15763,-0.66711,0.019943,0.17506,-0.14099
97.7,34.801,31.262,2,-0.61036,0.092508,-0.1199,-0.1839,-0.65435,5.969,-0.14299,-0.66662,0.019943,0.17506,-0.14099
97.8,34.801,31.262,2,-0.066883,-0.42679,0.59126,-0.16405,-0.67172,5.9865,-0.15893,-0.67563,-0.12178,0.020264,0.0011292
97.9,34.801,31.262,2,-0.066883,-0.42679,0.59126,-0.15809,-0.67693,6.0039,-0.17056,-0.68179,-0.12178,0.020264,0.0011292
98,34.801,31.262,2,-0.12767,-0.20435,-0.1105,-0.16043,-0.67449,6.0039,-0.17435,-0.67561,0.19495,0.040802,-0.10185
98.1,34.801,31.262,2,-0.12767,-0.20435,-0.1105,-0.16113,-0.67376,6.0039,-0.176,-0.67536,0.19495,0.040802,-0.10185
98.2,34.801,31.262,2,-0.12767,-0.20435,-0.1105,-0.16134,-0.67354,6.0039,-0.176,-0.67536,0.19495,0.040802,-0.10185
98.3,34.801,31.262,2,-0.12767,-0.20435,-0.1105,-0.1614,-0.67347,6.0039,-0.176,-0.67536,0.19495,0.040802,-0.10185
