55.6,34.806,31.265,2.5,-0.64297,0.25649,0.027914,-0.11905,-0.20392,1.693,-0.10022,-0.18432,-0.14392,-0.14362,0.087097
55.7,34.806,31.265,2.5,-0.64297,0.25649,0.027914,-0.11526,-0.20713,1.6755,-0.097626,-0.19269,-0.14392,-0.14362,0.087097
55.8,34.806,31.265,2.5,0.58926,0.061663,0.22505,-0.10859,-0.19727,1.6755,-0.10221,-0.20032,-0.04483,0.080078,0.0867
55.9,34.806,31.265,2.5,0.58926,0.061663,0.22505,-0.10659,-0.19432,1.6755,-0.10801,-0.19853,-0.04483,0.080078,0.0867
56,34.806,31.265,2.5,-0.24164,-0.054011,0.074565,-0.1046,-0.19446,1.6406,-0.11628,-0.20051,0.062027,0.015366,0.059631
56.1,34.806,31.265,2.5,-0.24164,-0.054011,0.074565,-0.104,-0.19451,1.6406,-0.11827,-0.20086,0.062027,0.015366,0.059631
56.2,34.806,31.265,2.5,0.33675,0.33905,0.015075,-0.11289,-0.19736,1.6581,-0.1214,-0.21306,0.020187,0.048035,0.0084381
56.3,34.806,31.265,2.5,-0.057485,0.041601,-0.14102,-0.11897,-0.2079,1.6755,-0.12056,-0.22236,0.020187,0.048035,0.0084381
56.4,34.806,31.265,2.5,-0.057485,0.041601,-0.14102,-0.12059,-0.20991,1.7104,-0.11858,-0.23082,0.058548,0.041138,-0.25035
56.5,34.806,31.265,2.5,-0.55377,-0.41384,-0.18027,-0.11518,-0.22205,1.7279,-0.10432,-0.23402,0.058548,0.041138,-0.25035
56.6,34.806,31.265,2.5,-0.55377,-0.41384,-0.18027,-0.11191,-0.22841,1.7279,-0.10599,-0.22378,-0.031906,-0.013565,-0.15974
56.7,34.806,31.265,2.5,0.079178,0.21014,0.17511,-0.10618,-0.22847,1.7279,-0.10315,-0.22234,-0.031906,-0.013565,-0.15974
56.8,34.806,31.265,2.5,0.079178,0.21014,0.17511,-0.10309,-0.22739,1.7279,-0.10789,-0.20978,0.0045776,-0.059036,-0.018204
56.9,34.806,31.265,2.5,1.062,-0.29461,0.39013,-0.10526,-0.21941,1.7104,-0.11499,-0.21624,0.0045776,-0.059036,-0.018204
57,34.806,31.265,2.5,1.062,-0.29461,0.39013,-0.1109,-0.2146,1.693,-0.13282,-0.2356,0.085037,0.10709,0.083588
57.1,34.806,31.265,2.5,-0.8465,-0.14554,-0.43436,-0.12861,-0.2255,1.693,-0.14772,-0.24416,0.085037,0.10709,0.083588
57.2,34.806,31.265,2.5,-0.8465,-0.14554,-0.43436,-0.13036,-0.2275,1.6755,-0.16284,-0.2158,0.12729,-0.011993,0.1196
57.3,34.806,31.265,2.5,1.2519,0.19684,0.20389,-0.14925,-0.22352,1.6755,-0.16664,-0.21336,0.12729,-0.011993,0.1196
57.4,34.806,31.265,2.5,1.2519,0.19684,0.20389,-0.15553,-0.22483,1.693,-0.16068,-0.23199,0.043762,0.0084839,-0.063385
57.5,34.806,31.265,2.5,-0.28781,0.18823,-0.14739,-0.16208,-0.22994,1.7104,-0.15918,-0.25186,0.043762,0.0084839,-0.063385
57.6,34.806,31.265,2.5,-0.28781,0.18823,-0.14739,-0.16564,-0.2334,1.7453,-0.14669,-0.24392,-0.020584,0.06189,-0.21753
57.7,34.806,31.265,2.5,-1.0089,-0.35285,0.45646,-0.15904,-0.23886,1.7453,-0.14887,-0.21987,-0.020584,0.06189,-0.21753
57.8,34.806,31.265,2.5,-1.0089,-0.35285,0.45646,-0.15056,-0.23905,1.7279,-0.15627,-0.21959,0.027786,-0.15482,0.030212
57.9,34.806,31.265,2.5,1.074,0.38956,-0.041423,-0.14972,-0.23273,1.7279,-0.16313,-0.24377,0.027786,-0.15482,0.030212
58,34.806,31.265,2.5,1.074,0.38956,-0.041423,-0.16055,-0.23137,1.7104,-0.16267,-0.25738,0.0098267,0.21475,0.064484
58.1,34.806,31.265,2.5,-0.50623,0.32443,-0.90316,-0.16571,-0.24579,1.693,-0.15254,-0.25604,0.0098267,0.21475,0.064484
58.2,34.806,31.265,2.5,-0.50623,0.32443,-0.90316,-0.15991,-0.25518,1.6755,-0.13654,-0.24332,-0.15871,-0.030167,0.17245
58.3,34.806,31.265,2.5,0.077376,-0.33494,0.24644,-0.14392,-0.24823,1.6755,-0.12606,-0.21769,-0.15871,-0.030167,0.17245
58.4,34.806,31.265,2.5,0.077376,-0.33494,0.24644,-0.13826,-0.24299,1.6755,-0.12873,-0.23486,-0.053604,-0.058838,-0.01152
58.5,34.806,31.265,2.5,0.4027,0.036569,-0.14502,-0.12913,-0.23897,1.693,-0.13197,-0.25181,-0.053604,-0.058838,-0.01152
58.6,34.806,31.265,2.5,0.4027,0.036569,-0.14502,-0.13021,-0.23549,1.693,-0.12399,-0.24628,0.022171,0.06868,-0.090942
58.7,34.806,31.265,2.5,-1.0328,0.27074,-0.18746,-0.125,-0.23751,1.7104,-0.10228,-0.21118,0.022171,0.06868,-0.090942
58.8,34.806,31.265,2.5,-1.0328,0.27074,-0.18746,-0.11299,-0.24388,1.693,-0.093365,-0.1905,-0.17001,-0.27951,0.032104
58.9,34.806,31.265,2.5,1.3181,-0.098191,0.88725,-0.095533,-0.22184,1.693,-0.092221,-0.20796,-0.17001,-0.27951,0.032104
59,34.806,31.265,2.5,1.3181,-0.098191,0.88725,-0.10476,-0.21091,1.6581,-0.096633,-0.23328,-0.026138,0.20273,0.10661
59.1,34.806,31.265,2.5,-1.0688,0.18441,-0.44741,-0.10437,-0.21999,1.6581,-0.096354,-0.23946,-0.026138,0.20273,0.10661
59.2,34.806,31.265,2.5,-1.0688,0.18441,-0.44741,-0.098213,-0.22211,1.6406,-0.101,-0.23003,-0.0061188,0.0013428,0.10995
59.3,34.806,31.265,2.5,-0.037639,0.0076755,-0.14743,-0.098574,-0.23222,1.6406,-0.098802,-0.22164,-0.0061188,0.0013428,0.10995
59.4,34.806,31.265,2.5,-0.037639,0.0076755,-0.14743,-0.096118,-0.23501,1.6581,-0.098898,-0.21154,0.0018921,-0.084106,-0.036621
59.5,34.806,31.265,2.5,1.2794,0.12482,-0.0012646,-0.095081,-0.22517,1.6755,-0.095087,-0.22664,0.0018921,-0.084106,-0.036621
59.6,34.806,31.265,2.5,1.2794,0.12482,-0.0012646,-0.099008,-0.22212,1.7104,-0.089785,-0.22752,0.0050507,0.057144,-0.22926
59.7,34.806,31.265,2.5,-0.64822,0.03967,-0.47968,-0.094643,-0.2252,1.7279,-0.072913,-0.22429,0.0050507,0.057144,-0.22926
59.8,34.806,31.265,2.5,-0.64822,0.03967,-0.47968,-0.086519,-0.22837,1.7453,-0.067994,-0.19383,-0.069946,-0.16998,-0.14276
59.9,34.806,31.265,2.5,-0.081079,-0.076567,0.51416,-0.072888,-0.21746,1.7453,-0.068965,-0.18393,-0.069946,-0.16998,-0.14276
60,34.806,31.265,2.5,-0.081079,-0.076567,0.51416,-0.072184,-0.21151,1.7453,-0.07369,-0.18447,0.019455,-0.057159,-0.043625
60.1,34.806,31.265,2.5,0.99341,0.2601,0.2893,-0.070219,-0.19409,1.7453,-0.088509,-0.2005,0.019455,-0.057159,-0.043625
60.2,34.806,31.265,2.5,0.99341,0.2601,0.2893,-0.07603,-0.18526,1.7279,-0.11309,-0.2159,0.13943,0.1562,0.073425
60.3,34.806,31.265,2.5,-0.47909,0.64776,-0.2944,-0.095879,-0.19582,1.7453,-0.12166,-0.21775,0.13943,0.1562,0.073425
60.4,34.806,31.265,2.5,-0.47909,0.64776,-0.2944,-0.09487,-0.19941,1.7628,-0.12875,-0.19967,0.12544,-0.075912,-0.083069
60.5,34.806,31.265,2.5,-0.039885,-0.16481,0.48069,-0.1126,-0.20038,1.7802,-0.13673,-0.19963,0.12544,-0.075912,-0.083069
60.6,34.806,31.265,2.5,-0.039885,-0.16481,0.48069,-0.12218,-0.20201,1.7977,-0.1363,-0.21544,0.080887,0.065994,-0.17451
60.7,34.806,31.265,2.5,0.75349,0.092599,-0.096504,-0.13234,-0.2027,1.8151,-0.12901,-0.23816,0.080887,0.065994,-0.17451
60.8,34.806,31.265,2.5,0.75349,0.092599,-0.096504,-0.13652,-0.20929,1.8326,-0.10139,-0.23981,-0.1321,0.10355,-0.12546
60.9,34.806,31.265,2.5,-1.0532,0.29721,-0.90013,-0.12524,-0.23005,1.85,-0.078355,-0.22533,-0.1321,0.10355,-0.12546
61,34.806,31.265,2.5,-1.0532,0.29721,-0.90013,-0.086674,-0.22704,1.8675,-0.065015,-0.20603,-0.16187,-0.18225,-0.14413
61.1,34.806,31.265,2.5,0.33392,-0.24406,0.51776,-0.075104,-0.22613,1.85,-0.062892,-0.20649,-0.16187,-0.18225,-0.14413
61.2,34.806,31.265,2.5,0.25983,-0.221,0.44225,-0.071289,-0.21512,1.85,-0.072504,-0.22071,0.0094299,0.063416,0.04184
61.3,34.806,31.265,2.5,0.25983,-0.221,0.44225,-0.070145,-0.21181,1.8675,-0.086924,-0.22044,0.0094299,0.063416,0.04184
61.4,34.806,31.265,2.5,-0.3512,-0.15913,-0.15015,-0.08275,-0.21999,1.8675,-0.096665,-0.2356,0.13441,0.089828,-0.036179
61.5,34.806,31.265,2.5,-0.3512,-0.15913,-0.15015,-0.086532,-0.22244,1.8675,-0.10655,-0.21937,0.13441,0.089828,-0.036179
61.6,34.806,31.265,2.5,1.2606,-0.07803,-0.083287,-0.096241,-0.21957,1.8675,-0.11349,-0.21446,0.09404,-0.10411,0.019409
61.7,34.806,31.265,2.5,1.2606,-0.07803,-0.083287,-0.099154,-0.21871,1.85,-0.11546,-0.22868,0.09404,-0.10411,0.019409
61.8,34.806,31.265,2.5,0.0064723,0.082853,-0.57228,-0.11333,-0.22656,1.85,-0.11253,-0.24018,-0.024475,0.14874,0.095276
61.9,34.806,31.265,2.5,0.0064723,0.082853,-0.57228,-0.11758,-0.22892,1.8326,-0.10394,-0.23801,-0.024475,0.14874,0.095276
62,34.806,31.265,2.5,-1.1608,-0.19607,0.82801,-0.11359,-0.23714,1.8151,-0.11696,-0.23222,-0.028,-0.032333,0.19586
62.1,34.806,31.265,2.5,-1.1608,-0.19607,0.82801,-0.11239,-0.2396,1.7802,-0.12226,-0.21753,-0.028,-0.032333,0.19586
62.2,34.806,31.265,2.5,0.78818,0.50128,-0.29759,-0.11893,-0.23057,1.7453,-0.12623,-0.22347,-0.023148,-0.014984,0.24495
62.3,34.806,31.265,2.5,0.78818,0.50128,-0.29759,-0.1209,-0.22786,1.7279,-0.12634,-0.22659,-0.023148,-0.014984,0.24495
62.4,34.806,31.265,2.5,-0.087969,0.17883,-0.28914,-0.12758,-0.22737,1.7104,-0.13094,-0.22841,-0.026138,0.05574,0.18846
62.5,34.806,31.265,2.5,-0.087969,0.17883,-0.28914,-0.12958,-0.22723,1.7104,-0.13696,-0.21932,-0.026138,0.05574,0.18846
62.6,34.806,31.265,2.5,-0.0072818,0.11156,0.26275,-0.13299,-0.21835,1.7104,-0.14874,-0.20498,0.069199,-0.10106,0.088882
62.7,34.806,31.265,2.5,-0.0072818,0.11156,0.26275,-0.13401,-0.21569,1.7104,-0.1503,-0.21333,0.069199,-0.10106,0.088882
62.8,34.806,31.265,2.5,0.58534,0.062443,0.084978,-0.14466,-0.21153,1.7279,-0.14677,-0.21828,0.01149,0.057602,-0.093109
62.9,34.806,31.265,2.5,0.58534,0.062443,0.084978,-0.14786,-0.21028,1.7453,-0.14149,-0.23481,0.01149,0.057602,-0.093109
63,34.806,31.265,2.5,-0.77753,0.19149,-0.24332,-0.14157,-0.22324,1.7453,-0.12744,-0.22912,-0.067581,0.023438,-0.13811
63.1,34.806,31.265,2.5,-0.77753,0.19149,-0.24332,-0.13969,-0.22712,1.7628,-0.12093,-0.21577,-0.067581,0.023438,-0.13811
63.2,34.806,31.265,2.5,-0.28273,0.022181,0.069154,-0.12485,-0.22322,1.7628,-0.11811,-0.20536,-0.040634,-0.11658,-0.015717
63.3,34.806,31.265,2.5,-0.28273,0.022181,0.069154,-0.1204,-0.22205,1.7279,-0.11704,-0.2093,-0.040634,-0.11658,-0.015717
63.4,34.806,31.265,2.5,0.62367,-0.11334,0.035386,-0.12177,-0.21524,1.7104,-0.12073,-0.22122,-0.02951,0.097519,0.15623
63.5,34.806,31.265,2.5,0.62367,-0.11334,0.035386,-0.12218,-0.21319,1.693,-0.12977,-0.22765,-0.02951,0.097519,0.15623
63.6,34.806,31.265,2.5,-1.4348,-0.24012,-0.20411,-0.12258,-0.22128,1.6755,-0.13147,-0.21542,0.01329,-0.010605,0.22601
63.7,34.806,31.265,2.5,-1.4348,-0.24012,-0.20411,-0.12271,-0.22371,1.6581,-0.13899,-0.18792,0.01329,-0.010605,0.22601
63.8,34.806,31.265,2.5,0.84701,0.28456,0.25921,-0.12812,-0.20974,1.6406,-0.13721,-0.19069,0.0088043,-0.10973,0.10727
63.9,34.806,31.265,2.5,0.84701,0.28456,0.25921,-0.12975,-0.20555,1.6581,-0.13375,-0.20687,0.0088043,-0.10973,0.10727
64,34.806,31.265,2.5,-0.088779,0.074443,-0.16156,-0.1382,-0.20827,1.6581,-0.12418,-0.23021,-0.039352,0.17348,-0.097824
64.1,34.806,31.265,2.5,-0.088779,0.074443,-0.16156,-0.14073,-0.20909,1.6755,-0.12487,-0.23121,-0.039352,0.17348,-0.097824
64.2,34.806,31.265,2.5,-1.245,-0.22418,-0.26308,-0.13084,-0.224,1.6755,-0.13682,-0.22146,0.042984,-0.054855,-0.015244
64.3,34.806,31.265,2.5,-1.245,-0.22418,-0.26308,-0.12787,-0.22848,1.6755,-0.14932,-0.20789,0.042984,-0.054855,-0.015244
64.4,34.806,31.265,2.5,0.48515,0.22743,0.37377,-0.13762,-0.22212,1.6232,-0.14873,-0.22419,0.029099,0.02507,0.18391
64.5,34.806,31.265,2.5,0.48515,0.22743,0.37377,-0.14054,-0.22021,1.5882,-0.15218,-0.24719,0.029099,0.02507,0.18391
64.6,34.806,31.265,2.5,-0.80252,0.26155,-0.053369,-0.15759,-0.23559,1.5184,-0.16126,-0.26314,-0.082474,0.2636,0.49258
64.7,34.806,31.265,2.5,-0.80252,0.26155,-0.053369,-0.1627,-0.2402,1.4312,-0.14548,-0.25225,-0.082474,0.2636,0.49258
64.8,34.806,31.265,2.5,-1.173,0.7499,-0.57157,-0.14719,-0.26042,1.3439,-0.12237,-0.2313,-0.40253,-0.056152,0.81204
64.9,34.806,31.265,2.5,-1.173,0.7499,-0.57157,-0.14253,-0.26648,1.309,-0.11033,-0.22858,-0.40253,-0.056152,0.81204
65,34.806,31.265,2.5,0.41353,-0.46926,0.0055847,-0.12346,-0.24832,1.2217,-0.10232,-0.22763,-0.22539,0.055786,0.58104
65.1,34.806,31.265,2.5,0.41353,-0.46926,0.0055847,-0.11774,-0.24287,1.0996,-0.094619,-0.24378,-0.22539,0.055786,0.58104
65.2,34.806,31.265,2.5,-0.47088,-0.51881,0.046938,-0.10444,-0.24559,0.97738,-0.090842,-0.24532,-0.3317,0.18715,1.1521
65.3,34.806,31.265,2.5,-0.47088,-0.51881,0.046938,-0.10044,-0.24641,0.89012,-0.089459,-0.24282,-0.3317,0.18715,1.1521
65.4,34.806,31.265,2.5,-0.14779,0.22529,-0.077152,-0.090431,-0.24498,0.8203,-0.090345,-0.25271,-0.19165,0.10327,0.73845
65.5,34.806,31.265,2.5,-0.14779,0.22529,-0.077152,-0.087426,-0.24455,0.73304,-0.081879,-0.27302,-0.19165,0.10327,0.73845
65.6,34.806,31.265,2.5,0.0025487,0.62413,-0.045341,-0.084374,-0.26042,0.64577,-0.063395,-0.29291,-0.36694,0.25522,0.81999
65.7,34.806,31.265,2.5,0.0025487,0.62413,-0.045341,-0.083458,-0.26518,0.57596,-0.048617,-0.28834,-0.36694,0.25522,0.81999
65.8,34.806,31.265,2.5,-1.1173,-0.20458,-0.66421,-0.054212,-0.28108,0.48869,-0.042835,-0.27368,-0.31152,-0.066147,0.73085
65.9,34.806,31.265,2.5,-0.019469,-0.23782,0.1106,-0.034877,-0.27579,0.41888,-0.046881,-0.2617,-0.31152,-0.066147,0.73085
66,34.806,31.265,2.5,-0.019469,-0.23782,0.1106,-0.02871,-0.26882,0.33161,-0.05548,-0.25036,-0.132,-0.078354,0.75223
66.1,34.806,31.265,2.5,-0.022404,0.58955,0.070213,-0.03211,-0.25114,0.2618,-0.057092,-0.23912,-0.132,-0.078354,0.75223
66.2,34.806,31.265,2.5,-0.022404,0.58955,0.070213,-0.033663,-0.24609,0.24435,-0.051336,-0.23046,-0.14032,-0.060593,0.45088
66.3,34.806,31.265,2.5,-0.071066,0.058757,-0.29242,-0.029533,-0.23537,0.20944,-0.039294,-0.22997,-0.14032,-0.060593,0.45088
66.4,34.806,31.265,2.5,-0.071066,0.058757,-0.29242,-0.028508,-0.23237,0.19199,-0.033505,-0.21845,-0.14752,-0.053482,0.28311
66.5,34.806,31.265,2.5,0.40253,0.077667,0.28762,-0.022675,-0.2209,0.17453,-0.039316,-0.21019,-0.14752,-0.053482,0.28311
66.6,34.806,31.265,2.5,0.40253,0.077667,0.28762,-0.023376,-0.21156,0.20944,-0.042782,-0.22211,0.049042,0.028229,-0.080719
66.7,34.806,31.265,2.5,0.057444,1.1695,-0.089912,-0.024364,-0.2124,0.20944,-0.034182,-0.23667,0.049042,0.028229,-0.080719
66.8,34.806,31.265,2.5,0.057444,1.1695,-0.089912,-0.027267,-0.21739,0.24435,-0.020283,-0.24575,-0.1089,0.11513,-0.16231
66.9,34.806,31.265,2.5,-0.19035,0.72975,-0.30572,-0.014337,-0.23347,0.27925,-0.00070657,-0.24984,-0.1089,0.11513,-0.16231
67,34.806,31.265,2.5,-0.19035,0.72975,-0.30572,-0.0078858,-0.23611,0.31416,-0.00057554,-0.25506,-0.036209,0.029404,-0.25018
67.1,34.806,31.265,2.5,-0.70524,-0.021568,-0.035954,0.0038072,-0.24317,0.29671,-0.011006,-0.25262,-0.036209,0.029404,-0.25018
67.2,34.806,31.265,2.5,-0.70524,-0.021568,-0.035954,0.010513,-0.24087,0.27925,-0.032271,-0.24124,0.1111,-0.077179,0.14615
67.3,34.806,31.265,2.5,-0.21189,0.78934,0.12924,-0.007708,-0.23043,0.27925,-0.054076,-0.22231,0.1111,-0.077179,0.14615
67.4,34.806,31.265,2.5,-0.21189,0.78934,0.12924,-0.013239,-0.22756,0.2618,-0.060394,-0.22204,0.10252,-0.075012,0.11543
67.5,34.806,31.265,2.5,0.7507,1.0199,0.10833,-0.031266,-0.21567,0.2618,-0.048671,-0.22589,0.10252,-0.075012,0.11543
67.6,34.806,31.265,2.5,0.7507,1.0199,0.10833,-0.04071,-0.21964,0.2618,-0.028364,-0.23241,-0.14868,0.05954,-0.040894
67.7,34.806,31.265,2.5,-0.042586,-0.80918,-0.19771,-0.032724,-0.22298,0.27925,-0.030269,-0.22205,-0.14868,0.05954,-0.040894
67.8,34.806,31.265,2.5,-0.042586,-0.80918,-0.19771,-0.025554,-0.21723,0.27925,-0.037522,-0.2101,0.076355,-0.099609,-0.081528
67.9,34.806,31.265,2.5,0.58015,0.39423,-0.16263,-0.023505,-0.20504,0.29671,-0.045069,-0.19535,0.076355,-0.099609,-0.081528
68,34.806,31.265,2.5,0.58015,0.39423,-0.16263,-0.020559,-0.20348,0.31416,-0.041133,-0.18068,0.006424,-0.17731,-0.096619
68.1,34.806,31.265,2.5,-0.77188,0.94399,0.27862,-0.018132,-0.18378,0.31416,-0.012885,-0.1589,0.006424,-0.17731,-0.096619
68.2,34.806,31.265,2.5,-0.77188,0.94399,0.27862,-0.019974,-0.18469,0.33161,0.0084635,-0.16066,-0.22081,-0.091629,-0.047653
68.3,34.806,31.265,2.5,0.20133,-0.17938,0.083877,0.00088173,-0.17281,0.33161,0.011084,-0.16979,-0.22081,-0.091629,-0.047653
68.4,34.806,31.265,2.5,0.20133,-0.17938,0.083877,0.0035546,-0.16093,0.31416,-0.0013466,-0.1687,0.056274,0.027832,0.041702
68.5,34.806,31.265,2.5,-0.77075,-0.5803,0.34732,0.0050063,-0.15604,0.31416,-0.027221,-0.15003,0.056274,0.027832,0.041702
68.6,34.806,31.265,2.5,-0.77075,-0.5803,0.34732,0.007575,-0.15137,0.27925,-0.041973,-0.15507,0.16299,-0.043274,0.2007
68.7,34.806,31.265,2.5,0.73868,0.0423,0.094164,-0.012985,-0.14654,0.24435,-0.04583,-0.17375,0.16299,-0.043274,0.2007
68.8,34.806,31.265,2.5,0.73868,0.0423,0.094164,-0.027746,-0.15091,0.22689,-0.044228,-0.20114,-0.031082,0.24318,0.26126
68.9,34.806,31.265,2.5,0.26657,0.29688,-0.024796,-0.040002,-0.17505,0.20944,-0.04354,-0.23049,-0.031082,0.24318,0.26126
69,34.806,31.265,2.5,0.26657,0.29688,-0.024796,-0.044656,-0.18428,0.19199,-0.035507,-0.26012,-0.097244,0.27577,0.20459
69.1,34.806,31.265,2.5,-1.8893,-0.003013,-0.81262,-0.042037,-0.22737,0.15708,-0.044495,-0.25654,-0.097244,0.27577,0.20459
69.2,34.806,31.265,2.5,-1.8893,-0.003013,-0.81262,-0.028866,-0.23714,0.13963,-0.052509,-0.23618,0.0078583,-0.13707,0.24646
69.3,34.806,31.265,2.5,-0.52734,0.69042,-0.73338,-0.032364,-0.24279,0.12217,-0.066897,-0.217,0.0078583,-0.13707,0.24646
69.4,34.806,31.265,2.5,-0.52734,0.69042,-0.73338,-0.034455,-0.24274,0.10472,-0.078263,-0.21231,0.065796,-0.10236,0.21144
69.5,34.806,31.265,2.5,0.011281,0.87008,0.30366,-0.05124,-0.22369,0.087266,-0.081073,-0.21035,0.065796,-0.10236,0.21144
69.6,34.806,31.265,2.5,0.011281,0.87008,0.30366,-0.059782,-0.22068,0.069813,-0.084578,-0.21364,-0.024307,0.014511,0.22078
69.7,34.806,31.265,2.5,-0.52438,0.2334,-0.17062,-0.069516,-0.21698,0.069813,-0.073465,-0.20846,-0.024307,0.014511,0.22078
69.8,34.806,31.265,2.5,-0.52438,0.2334,-0.17062,-0.069843,-0.21599,0.069813,-0.081627,-0.19847,-0.027939,-0.071915,0.12039
69.9,34.806,31.265,2.5,0.18666,-0.50606,-0.057782,-0.069774,-0.21031,0.05236,-0.086279,-0.20692,-0.027939,-0.071915,0.12039
70,34.806,31.265,2.5,0.18666,-0.50606,-0.057782,-0.07302,-0.20717,0.05236,-0.088748,-0.20535,0.019913,0.036972,0.055695
70.1,34.806,31.265,2.5,-0.26464,0.30645,-0.15191,-0.077757,-0.20319,0.05236,-0.07742,-0.20831,0.019913,0.036972,0.055695
70.2,34.806,31.265,2.5,-0.26464,0.30645,-0.15191,-0.079177,-0.202,0.05236,-0.065051,-0.20719,0.019913,0.036972,0.055695
70.3,34.806,31.265,2.5,-0.27247,0.99729,0.1889,-0.07125,-0.21058,0.087266,-0.041797,-0.20948,-0.18269,0.012634,0.068359
70.4,34.806,31.265,2.5,0.26137,-0.19962,-0.062299,-0.049557,-0.21773,0.069813,-0.033425,-0.21989,-0.12802,0.072891,-0.0050812
70.5,34.806,31.265,2.5,0.26137,-0.19962,-0.062299,-0.043049,-0.21988,0.087266,-0.038587,-0.2292,-0.12802,0.072891,-0.0050812
70.6,34.806,31.265,2.5,-0.37672,-0.089508,-0.32561,-0.041494,-0.22156,0.087266,-0.05555,-0.2296,0.12329,0.029068,0.029297
70.7,34.806,31.265,2.5,-0.37672,-0.089508,-0.32561,-0.041028,-0.22207,0.069813,-0.078109,-0.22069,0.12329,0.029068,0.029297
70.8,34.806,31.265,2.5,-0.18079,0.064499,0.35547,-0.061234,-0.22182,0.05236,-0.092738,-0.22378,0.13707,-0.016266,0.14087
70.9,34.806,31.265,2.5,-0.18079,0.064499,0.35547,-0.067296,-0.22175,0.05236,-0.11963,-0.21241,0.13707,-0.016266,0.14087
71,34.806,31.265,2.5,0.10234,-0.055838,-0.11614,-0.096352,-0.20986,0.069813,-0.14403,-0.20537,0.26259,-0.093384,0.00737
71.1,34.806,31.265,2.5,0.10234,-0.055838,-0.11614,-0.10507,-0.20629,0.069813,-0.15603,-0.21246,0.26259,-0.093384,0.00737
71.2,34.806,31.265,2.5,0.022204,0.84525,-0.25304,-0.13381,-0.21672,0.087266,-0.14476,-0.23043,-0.023895,0.12318,-0.040131
71.3,34.806,31.265,2.5,0.022204,0.84525,-0.25304,-0.14243,-0.21985,0.087266,-0.12307,-0.2366,-0.023895,0.12318,-0.040131
71.4,34.806,31.265,2.5,-1.2335,0.25163,-0.33543,-0.11879,-0.23323,0.10472,-0.090784,-0.21072,-0.24921,-0.12672,-0.038055
71.5,34.806,31.265,2.5,-1.2335,0.25163,-0.33543,-0.11169,-0.23724,0.12217,-0.070818,-0.19601,-0.24921,-0.12672,-0.038055
71.6,34.806,31.265,2.5,1.03,-0.58893,0.40569,-0.081682,-0.21854,0.10472,-0.061799,-0.20165,-0.1252,-0.033554,-0.029068
71.7,34.806,31.265,2.5,1.03,-0.58893,0.40569,-0.072679,-0.21293,0.087266,-0.070892,-0.21376,-0.1252,-0.033554,-0.029068
71.8,34.806,31.265,2.5,-0.69349,-0.048483,-0.1721,-0.068035,-0.20445,0.087266,-0.083686,-0.2046,0.088501,0.0023346,0.10953
71.9,34.806,31.265,2.5,-0.69349,-0.048483,-0.1721,-0.066642,-0.2019,0.087266,-0.08156,-0.19596,0.088501,0.0023346,0.10953
72,34.806,31.265,2.5,0.14845,0.16388,0.2172,-0.069999,-0.19873,0.069813,-0.077704,-0.18391,-0.049698,-0.085846,0.106
72.1,34.806,31.265,2.5,0.14845,0.16388,0.2172,-0.071007,-0.19778,0.087266,-0.081275,-0.1891,-0.049698,-0.085846,0.106
72.2,34.806,31.265,2.5,0.83013,0.072009,0.26646,-0.081831,-0.19308,0.10472,-0.0905,-0.21425,0.088379,0.18036,-0.13264
72.3,34.806,31.265,2.5,0.83013,0.072009,0.26646,-0.085078,-0.19167,0.10472,-0.086097,-0.24062,0.088379,0.18036,-0.13264
72.4,34.806,31.265,2.5,-1.5203,0.35836,-0.48313,-0.084665,-0.2207,0.10472,-0.080585,-0.23984,-0.063431,0.068756,-0.031509
72.5,34.806,31.265,2.5,-1.5203,0.35836,-0.48313,-0.08454,-0.2294,0.12217,-0.073804,-0.24506,-0.063431,0.068756,-0.031509
72.6,34.806,31.265,2.5,-0.23805,0.81789,-0.032754,-0.076902,-0.24303,0.12217,-0.065553,-0.2486,-0.073135,0.02446,-0.068893
72.7,34.806,31.265,2.5,-0.23805,0.81789,-0.032754,-0.074611,-0.24712,0.12217,-0.058852,-0.24243,-0.073135,0.02446,-0.068893
72.8,34.806,31.265,2.5,-0.4509,-0.31264,-0.2455,-0.060715,-0.24533,0.10472,-0.058025,-0.23546,-0.033478,-0.07309,0.052307
72.9,34.806,31.265,2.5,-0.4509,-0.31264,-0.2455,-0.056546,-0.24479,0.10472,-0.072784,-0.23149,-0.033478,-0.07309,0.052307
73,34.806,31.265,2.5,-0.43873,0.043524,0.25855,-0.059906,-0.23059,0.12217,-0.087537,-0.21946,0.17076,-0.094818,-0.1041
73.1,34.806,31.265,2.5,-0.43873,0.043524,0.25855,-0.060914,-0.22633,0.17453,-0.1008,-0.21452,0.17076,-0.094818,-0.1041
73.2,34.806,31.265,2.5,0.61844,0.92,-0.48787,-0.080023,-0.22057,0.22689,-0.091749,-0.22501,0.087082,-0.0040283,-0.52829
73.3,34.806,31.265,2.5,0.61844,0.92,-0.48787,-0.085756,-0.21884,0.27925,-0.06652,-0.22215,0.087082,-0.0040283,-0.52829
73.4,34.806,31.265,2.5,-1.0784,-0.22218,-0.98134,-0.065413,-0.22652,0.29671,-0.027815,-0.19268,-0.22926,-0.20908,-0.25807
73.5,34.806,31.265,2.5,-1.0784,-0.22218,-0.98134,-0.05931,-0.22882,0.29671,-0.0083941,-0.16126,-0.22926,-0.20908,-0.25807
